Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
775,2532.032121,104.0526859,12,7
776,2534.255991,104.1398554,12,7
777,2354.171773,97.08105098,12,7
778,2355.76144,97.14336157,12,7
779,2357.357525,97.20592369,12,7
780,2358.960035,97.26873765,12,7
781,2360.568977,97.33180376,12,7
782,2362.184361,97.39512233,12,7
783,2363.806193,97.45869368,12,7
784,2365.434482,97.52251811,12,7
785,2367.069236,97.58659594,12,7
786,2368.710462,97.65092747,12,7
787,2370.358168,97.71551301,12,7
788,2372.012363,97.78035287,12,7
789,2373.673053,97.84544736,12,7
790,2375.340248,97.91079679,12,7
791,2377.013954,97.97640146,12,7
792,2378.69418,98.04226167,12,7
793,2380.380933,98.10837774,12,7
794,2382.074221,98.17474997,12,7
795,2383.774052,98.24137866,12,7
796,2385.480434,98.30826411,12,7
797,2387.193374,98.37540663,12,7
798,2388.91288,98.44280653,12,7
799,2390.63896,98.5104641,12,7
800,2392.371621,98.57837964,12,7
801,2394.110872,98.64655346,12,7
802,2395.856719,98.71498586,12,7
803,2397.609171,98.78367713,12,7
804,2399.368235,98.85262758,12,7
805,2401.133919,98.92183751,12,7
806,2402.90623,98.99130721,12,7
807,2404.685176,99.06103699,12,7
808,2406.470764,99.13102713,12,7
809,2408.263003,99.20127794,12,7
810,2410.061899,99.27178971,12,7
811,2411.867461,99.34256275,12,7
812,2413.679695,99.41359733,12,7
813,2415.49861,99.48489377,12,7
814,2417.324212,99.55645235,12,7
815,2419.15651,99.62827337,12,7
816,2420.995511,99.70035711,12,7
817,2422.841222,99.77270389,12,7
818,2424.69365,99.84531398,12,7
819,2426.552804,99.91818767,12,7
820,2428.41869,99.99132527,12,7
821,2430.291317,100.0647271,12,7
822,2432.170691,100.1383933,12,7
823,2434.056819,100.2123244,12,7
824,2435.94971,100.2865205,12,7
825,2437.849371,100.3609819,12,7
826,2439.755808,100.435709,12,7
827,2441.66903,100.510702,12,7
828,2443.589043,100.5859613,12,7
829,2445.515856,100.661487,12,7
830,2447.449475,100.7372795,12,7
831,2449.389907,100.8133391,12,7
832,2451.33716,100.889666,12,7
833,2453.291241,100.9662606,12,7
834,2455.252158,101.0431232,12,7
835,2457.219917,101.1202539,12,7
836,2459.194527,101.1976531,12,7
837,2461.175993,101.2753211,12,7
838,2463.164324,101.3532582,12,7
839,2465.159526,101.4314647,12,7
840,2467.161607,101.5099407,12,7
841,2469.170574,101.5886867,12,7
842,2471.186435,101.6677028,12,7
843,2473.209195,101.7469895,12,7
844,2475.238863,101.8265468,12,7
845,2477.275445,101.9063752,12,7
846,2479.318949,101.986475,12,7
847,2481.369382,102.0668463,12,7
848,2483.426751,102.1474894,12,7
849,2485.491062,102.2284048,12,7
850,2487.562324,102.3095925,12,7
851,2489.640543,102.3910529,12,7
852,2491.725726,102.4727864,12,7
853,2493.81788,102.554793,12,7
854,2495.917013,102.6370732,12,7
855,2498.02313,102.7196273,12,7
856,2500.136241,102.8024553,12,7
857,2502.25635,102.8855578,12,7
858,2504.383466,102.9689348,12,7
859,2506.517595,103.0525868,12,7
860,2508.658744,103.136514,12,7
861,2510.80692,103.2207165,12,7
862,2512.962131,103.3051948,12,7
863,2515.124383,103.3899491,12,7
864,2517.293682,103.4749797,12,7
865,2519.470037,103.5602868,12,7
866,2521.653453,103.6458707,12,7
867,2523.843938,103.7317317,12,7
868,2526.041499,103.81787,12,7
869,2528.246142,103.9042859,12,7
870,2530.457875,103.9909797,12,7
871,2532.676704,104.0779517,12,7
872,2534.902635,104.1652021,12,7
873,2354.535957,97.095326,12,7
874,2356.127096,97.15769428,12,7
875,2357.724655,97.22031416,12,7
876,2359.32864,97.28318594,12,7
877,2360.93906,97.34630995,12,7
878,2362.555922,97.4096865,12,7
879,2364.179235,97.47331589,12,7
880,2365.809007,97.53719844,12,7
881,2367.445244,97.60133445,12,7
882,2369.087957,97.66572424,12,7
883,2370.737151,97.73036811,12,7
884,2372.392836,97.79526637,12,7
885,2374.055018,97.86041933,12,7
886,2375.723706,97.92582729,12,7
887,2377.398907,97.99149057,12,7
888,2379.08063,98.05740946,12,7
889,2380.768882,98.12358428,12,7
890,2382.463671,98.19001532,12,7
891,2384.165004,98.2567029,12,7
892,2385.87289,98.32364731,12,7
893,2387.587336,98.39084886,12,7
894,2389.30835,98.45830785,12,7
895,2391.035939,98.52602459,12,7
896,2392.770112,98.59399937,12,7
897,2394.510875,98.66223249,12,7
898,2396.258237,98.73072426,12,7
899,2398.012206,98.79947498,12,7
900,2399.772788,98.86848494,12,7
901,2401.539991,98.93775445,12,7
902,2403.313824,99.0072838,12,7
903,2405.094294,99.07707329,12,7
904,2406.881407,99.14712321,12,7
905,2408.675173,99.21743387,12,7
906,2410.475598,99.28800557,12,7
907,2412.28269,99.35883859,12,7
908,2414.096457,99.42993323,12,7
909,2415.916905,99.50128979,12,7
910,2417.744043,99.57290856,12,7
911,2419.577878,99.64478984,12,7
912,2421.418418,99.71693391,12,7
913,2423.265669,99.78934107,12,7
914,2425.119641,99.86201162,12,7
915,2426.980338,99.93494585,12,7
916,2428.847771,100.008144,12,7
917,2430.721945,100.0816065,12,7
918,2432.602868,100.1553335,12,7
919,2434.490547,100.2293253,12,7
920,2436.384991,100.3035823,12,7
921,2438.286206,100.3781046,12,7
922,2440.194199,100.4528927,12,7
923,2442.108979,100.5279468,12,7
924,2444.030552,100.6032672,12,7
925,2445.958925,100.6788541,12,7
926,2447.894107,100.7547078,12,7
927,2449.836103,100.8308288,12,7
928,2451.784923,100.9072171,12,7
929,2453.740572,100.9838731,12,7
930,2455.703058,101.0607972,12,7
931,2457.672388,101.1379895,12,7
932,2459.64857,101.2154504,12,7
933,2461.631611,101.2931801,12,7
934,2463.621518,101.371179,12,7
935,2465.618298,101.4494472,12,7
936,2467.621958,101.5279852,12,7
937,2469.632506,101.6067931,12,7
938,2471.649949,101.6858713,12,7
939,2473.674294,101.76522,12,7
940,2475.705548,101.8448396,12,7
941,2477.743717,101.9247302,12,7
942,2479.788811,102.0048922,12,7
943,2481.840834,102.0853259,12,7
944,2483.899795,102.1660315,12,7
945,2485.965701,102.2470093,12,7
946,2488.038559,102.3282596,12,7
947,2490.118375,102.4097826,12,7
948,2492.205157,102.4915787,12,7
949,2494.298912,102.5736482,12,7
950,2496.399646,102.6559912,12,7
951,2498.507368,102.738608,12,7
952,2500.622083,102.821499,12,7
953,2502.7438,102.9046645,12,7
954,2504.872524,102.9881046,12,7
955,2507.008263,103.0718197,12,7
956,2509.151024,103.15581,12,7
957,2511.300814,103.2400758,12,7
958,2513.45764,103.3246174,12,7
959,2515.621508,103.4094351,12,7
960,2517.792426,103.4945291,12,7
961,2519.9704,103.5798997,12,7
962,2522.155438,103.6655471,12,7
963,2524.347546,103.7514717,12,7
964,2526.546731,103.8376737,12,7
965,2528.753,103.9241533,12,7
966,2530.96636,104.010911,12,7
967,2533.186818,104.0979468,12,7
968,2353.56962,97.05744827,12,7
969,2355.156853,97.1196634,12,7
970,2356.750499,97.18212994,12,7
971,2358.350567,97.2448482,12,7
972,2359.957066,97.3078185,12,7
973,2361.570002,97.37104114,12,7
974,2363.189383,97.43451643,12,7
975,2364.815219,97.4982447,12,7
976,2366.447516,97.56222623,12,7
977,2368.086282,97.62646136,12,7
978,2369.731526,97.69095038,12,7
979,2371.383255,97.7556936,12,7
980,2373.041477,97.82069134,12,7
981,2374.706201,97.88594389,12,7
982,2376.377432,97.95145157,12,7
983,2378.055181,98.01721468,12,7
984,2379.739454,98.08323353,12,7
985,2381.430259,98.14950842,12,7
986,2383.127604,98.21603965,12,7
987,2384.831496,98.28282754,12,7
988,2386.541944,98.34987238,12,7
989,2388.258955,98.41717447,12,7
990,2389.982537,98.48473413,12,7
991,2391.712698,98.55255165,12,7
992,2393.449444,98.62062733,12,7
993,2395.192785,98.68896147,12,7
994,2396.942727,98.75755437,12,7
995,2398.699279,98.82640634,12,7
996,2400.462447,98.89551767,12,7
997,2402.23224,98.96488867,12,7
998,2404.008664,99.03451962,12,7
999,2405.791729,99.10441082,12,7
1000,2407.581441,99.17456259,12,7
1001,2409.377807,99.2449752,12,7
1002,2411.180836,99.31564896,12,7
1003,2412.990535,99.38658416,12,7
1004,2414.806911,99.45778109,12,7
1005,2416.629973,99.52924007,12,7
1006,2418.459726,99.60096136,12,7
1007,2420.29618,99.67294528,12,7
1008,2422.139341,99.74519211,12,7
1009,2423.989217,99.81770214,12,7
1010,2425.845815,99.89047567,12,7
1011,2427.709143,99.96351299,12,7
1012,2429.579209,100.0368144,12,7
1013,2431.456019,100.1103802,12,7
1014,2433.339581,100.1842106,12,7
1015,2435.229902,100.258306,12,7
1016,2437.126991,100.3326666,12,7
1017,2439.030853,100.4072928,12,7
1018,2440.941497,100.4821847,12,7
1019,2442.85893,100.5573428,12,7
1020,2444.783159,100.6327673,12,7
1021,2446.714191,100.7084584,12,7
1022,2448.652034,100.7844165,12,7
1023,2450.596696,100.8606419,12,7
1024,2452.548183,100.9371348,12,7
1025,2454.506502,101.0138955,12,7
1026,2456.471661,101.0909243,12,7
1027,2458.443668,101.1682215,12,7
1028,2460.422529,101.2457874,12,7
1029,2462.408251,101.3236223,12,7
1030,2464.400843,101.4017264,12,7
1031,2466.40031,101.4801,12,7
1032,2468.406661,101.5587434,12,7
1033,2470.419902,101.6376569,12,7
1034,2472.44004,101.7168407,12,7
1035,2474.467083,101.7962952,12,7
1036,2476.501038,101.8760206,12,7
1037,2478.541912,101.9560173,12,7
1038,2480.589712,102.0362854,12,7
1039,2482.644446,102.1168252,12,7
1040,2484.706119,102.1976372,12,7
1041,2486.77474,102.2787214,12,7
1042,2488.850316,102.3600782,12,7
1043,2490.932852,102.4417079,12,7
1044,2493.022358,102.5236108,12,7
1045,2495.118839,102.605787,12,7
1046,2497.222303,102.688237,12,7
1047,2499.332756,102.770961,12,7
1048,2501.450206,102.8539591,12,7
1049,2503.574659,102.9372319,12,7
1050,2505.706123,103.0207794,12,7
1051,2507.844605,103.104602,12,7
1052,2509.990112,103.1886999,12,7
1053,2512.142649,103.2730734,12,7
1054,2514.302226,103.3577229,12,7
1055,2516.468847,103.4426485,12,7
1056,2518.642521,103.5278505,12,7
1057,2520.823254,103.6133292,12,7
1058,2523.011054,103.6990849,12,7
1059,2525.205926,103.7851178,12,7
1060,2527.407878,103.8714283,12,7
1061,2529.616917,103.9580165,12,7
1062,2531.83305,104.0448828,12,7
1063,2534.056282,104.1320274,12,7
1064,2354.059298,97.07664228,12,7
1065,2355.648511,97.13893505,12,7
1066,2357.24414,97.20147932,12,7
1067,2358.846194,97.26427541,12,7
1068,2360.454681,97.32732363,12,7
1069,2362.069607,97.3906243,12,7
1070,2363.690982,97.45417771,12,7
1071,2365.318813,97.51798419,12,7
1072,2366.953107,97.58204404,12,7
1073,2368.593874,97.64635757,12,7
1074,2370.241121,97.71092509,12,7
1075,2371.894855,97.77574691,12,7
1076,2373.555085,97.84082334,12,7
1077,2375.221818,97.90615467,12,7
1078,2376.895062,97.97174123,12,7
1079,2378.574826,98.03758332,12,7
1080,2380.261116,98.10368124,12,7
1081,2381.95394,98.17003529,12,7
1082,2383.653307,98.23664578,12,7
1083,2385.359224,98.30351302,12,7
1084,2387.071699,98.3706373,12,7
1085,2388.790739,98.43801894,12,7
1086,2390.516353,98.50565823,12,7
1087,2392.248547,98.57355547,12,7
1088,2393.98733,98.64171097,12,7
1089,2395.732709,98.71012502,12,7
1090,2397.484693,98.77879793,12,7
1091,2399.243288,98.84772999,12,7
1092,2401.008502,98.91692151,12,7
1093,2402.780342,98.98637278,12,7
1094,2404.558818,99.05608411,12,7
1095,2406.343935,99.12605578,12,7
