Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
774,2199.277215,91.00961177,16,5
775,2205.589081,91.25701947,16,5
776,2211.911246,91.5048309,16,5
777,2218.243714,91.75304618,16,5
778,2224.586489,92.00166545,16,5
779,2230.939574,92.25068886,16,5
780,2237.302973,92.50011655,16,5
781,2243.67669,92.74994865,16,5
782,2250.060727,93.0001853,16,5
783,2256.45509,93.25082665,16,5
784,2262.85978,93.50187284,16,5
785,2269.274802,93.753324,16,5
786,2275.700159,94.00518026,16,5
787,2282.135855,94.25744178,16,5
788,2288.581893,94.51010869,16,5
789,2295.038277,94.76318112,16,5
790,2301.50501,95.01665922,16,5
791,2307.982096,95.27054311,16,5
792,2314.469538,95.52483295,16,5
793,2320.96734,95.77952887,16,5
794,2327.475506,96.034631,16,5
795,2333.994038,96.29013948,16,5
796,2340.522941,96.54605445,16,5
797,2347.062218,96.80237605,16,5
798,2353.611872,97.05910441,16,5
799,2360.171906,97.31623966,16,5
800,2366.742325,97.57378195,16,5
801,2373.323132,97.83173141,16,5
802,2379.91433,98.09008818,16,5
803,2386.515922,98.34885239,16,5
804,2393.127913,98.60802417,16,5
805,2399.750305,98.86760367,16,5
806,2406.383102,99.12759101,16,5
807,2413.026307,99.38798634,16,5
808,2419.679925,99.64878978,16,5
809,2426.343958,99.91000147,16,5
810,2433.018409,100.1716216,16,5
811,2439.703283,100.4336502,16,5
812,2446.398582,100.6960874,16,5
813,2453.10431,100.9589334,16,5
814,2459.820471,101.2221884,16,5
815,2466.547067,101.4858524,16,5
816,2473.284103,101.7499256,16,5
817,2480.031581,102.0144081,16,5
818,2486.789505,102.2793001,16,5
819,2493.557878,102.5446017,16,5
820,2500.336704,102.810313,16,5
821,2507.125987,103.0764341,16,5
822,2513.925729,103.3429652,16,5
823,2520.735933,103.6099064,16,5
824,2527.556604,103.8772579,16,5
825,2534.387745,104.1450198,16,5
826,2541.229358,104.4131922,16,5
827,2548.081448,104.6817752,16,5
828,2554.944017,104.9507689,16,5
829,2561.817069,105.2201736,16,5
830,2568.700608,105.4899893,16,5
831,2575.594636,105.7602162,16,5
832,2582.499157,106.0308544,16,5
833,2589.414175,106.301904,16,5
834,2596.339692,106.5733652,16,5
835,2603.275712,106.845238,16,5
836,2610.222238,107.1175227,16,5
837,2397.347251,98.77341059,16,5
838,2398.617808,98.82321292,16,5
839,2399.891651,98.87314406,16,5
840,2401.168783,98.92320408,16,5
841,2402.449204,98.97339307,16,5
842,2403.732917,99.02371109,16,5
843,2405.019924,99.07415822,16,5
844,2406.310227,99.12473453,16,5
845,2407.603828,99.17544011,16,5
846,2408.900728,99.22627502,16,5
847,2410.20093,99.27723933,16,5
848,2411.504435,99.32833314,16,5
849,2412.811245,99.37955649,16,5
850,2414.121363,99.43090948,16,5
851,2415.434789,99.48239217,16,5
852,2416.751526,99.53400464,16,5
853,2418.071577,99.58574696,16,5
854,2419.394941,99.63761921,16,5
855,2420.721622,99.68962145,16,5
856,2422.051622,99.74175377,16,5
857,2423.384942,99.79401622,16,5
858,2424.721584,99.8464089,16,5
859,2426.06155,99.89893186,16,5
860,2427.404841,99.95158519,16,5
861,2428.751461,100.0043689,16,5
862,2430.101409,100.0572832,16,5
863,2431.454689,100.1103281,16,5
864,2432.811302,100.1635035,16,5
865,2434.17125,100.2168098,16,5
866,2435.534535,100.2702468,16,5
867,2436.901159,100.3238146,16,5
868,2438.271123,100.3775134,16,5
869,2439.644429,100.4313433,16,5
870,2441.021079,100.4853041,16,5
871,2442.401075,100.5393962,16,5
872,2443.784419,100.5936194,16,5
873,2445.171113,100.647974,16,5
874,2446.561157,100.7024599,16,5
875,2447.954555,100.7570772,16,5
876,2449.351307,100.8118261,16,5
877,2450.751416,100.8667065,16,5
878,2452.154884,100.9217186,16,5
879,2453.561712,100.9768623,16,5
880,2454.971901,101.0321379,16,5
881,2456.385455,101.0875453,16,5
882,2457.802374,101.1430846,16,5
883,2459.22266,101.1987559,16,5
884,2460.646315,101.2545592,16,5
885,2462.073342,101.3104947,16,5
886,2463.50374,101.3665624,16,5
887,2464.937514,101.4227624,16,5
888,2466.374663,101.4790946,16,5
889,2467.81519,101.5355593,16,5
890,2469.259096,101.5921565,16,5
891,2470.706384,101.6488862,16,5
892,2472.157055,101.7057485,16,5
893,2473.611111,101.7627434,16,5
894,2475.068553,101.8198712,16,5
895,2476.529383,101.8771317,16,5
896,2477.993604,101.9345251,16,5
897,2479.461216,101.9920514,16,5
898,2480.932221,102.0497108,16,5
899,2482.406622,102.1075032,16,5
900,2483.884419,102.1654288,16,5
901,2485.365615,102.2234876,16,5
902,2486.850211,102.2816796,16,5
903,2488.338209,102.3400051,16,5
904,2489.829611,102.3984639,16,5
905,2491.324418,102.4570562,16,5
906,2492.822632,102.515782,16,5
907,2494.324254,102.5746415,16,5
908,2495.829287,102.6336346,16,5
909,2497.337732,102.6927615,16,5
910,2498.849591,102.7520222,16,5
911,2500.364865,102.8114168,16,5
912,2501.883557,102.8709453,16,5
913,2503.405667,102.9306078,16,5
914,2504.931197,102.9904044,16,5
915,2506.46015,103.0503351,16,5
916,2507.992526,103.1104,16,5
917,2509.528328,103.1705992,16,5
918,2511.067556,103.2309328,16,5
919,2512.610214,103.2914007,16,5
920,2514.156302,103.352003,16,5
921,2515.705821,103.4127399,16,5
922,2517.258775,103.4736114,16,5
923,2518.815163,103.5346176,16,5
924,2520.374989,103.5957584,16,5
925,2521.938253,103.6570341,16,5
926,2523.504957,103.7184445,16,5
927,2525.075103,103.7799899,16,5
928,2526.648693,103.8416703,16,5
929,2528.225727,103.9034857,16,5
930,2529.806208,103.9654362,16,5
931,2349.41642,96.8946543,16,5
932,2350.557771,96.93939208,16,5
933,2351.702327,96.98425553,16,5
934,2352.850092,97.02924474,16,5
935,2354.001067,97.0743598,16,5
936,2355.155255,97.11960078,16,5
937,2356.312658,97.16496776,16,5
938,2357.473277,97.21046084,16,5
939,2358.637115,97.25608007,16,5
940,2359.804174,97.30182556,16,5
941,2360.974455,97.34769737,16,5
942,2362.147962,97.3936956,16,5
943,2363.324696,97.43982031,16,5
944,2364.504659,97.48607159,16,5
945,2365.687852,97.53244953,16,5
946,2366.874279,97.57895419,16,5
947,2368.063941,97.62558566,16,5
948,2369.256841,97.67234402,16,5
949,2370.452979,97.71922935,16,5
950,2371.652359,97.76624173,16,5
951,2372.854982,97.81338123,16,5
952,2374.06085,97.86064794,16,5
953,2375.269966,97.90804193,16,5
954,2376.48233,97.95556328,16,5
955,2377.697947,98.00321208,16,5
956,2378.916816,98.05098839,16,5
957,2380.13894,98.0988923,16,5
958,2381.364322,98.14692389,16,5
959,2382.592963,98.19508323,16,5
960,2383.824865,98.24337039,16,5
961,2385.060031,98.29178547,16,5
962,2386.298461,98.34032853,16,5
963,2387.540159,98.38899965,16,5
964,2388.785126,98.43779891,16,5
965,2390.033364,98.48672639,16,5
966,2391.284874,98.53578216,16,5
967,2392.53966,98.5849663,16,5
968,2393.797723,98.63427888,16,5
969,2395.059064,98.68371998,16,5
970,2396.323686,98.73328968,16,5
971,2397.591591,98.78298806,16,5
972,2398.862781,98.83281518,16,5
973,2400.137257,98.88277113,16,5
974,2401.415022,98.93285597,16,5
975,2402.696077,98.98306979,16,5
976,2403.980424,99.03341266,16,5
977,2405.268065,99.08388466,16,5
978,2406.559003,99.13448585,16,5
979,2407.853239,99.18521632,16,5
980,2409.150774,99.23607613,16,5
981,2410.451612,99.28706537,16,5
982,2411.755753,99.33818411,16,5
983,2413.0632,99.38943241,16,5
984,2414.373954,99.44081036,16,5
985,2415.688018,99.49231803,16,5
986,2417.005393,99.5439555,16,5
987,2418.326081,99.59572282,16,5
988,2419.650084,99.64762009,16,5
989,2420.977404,99.69964737,16,5
990,2422.308042,99.75180473,16,5
991,2423.642001,99.80409225,16,5
992,2424.979283,99.85651,16,5
993,2426.319889,99.90905805,16,5
994,2427.663821,99.96173648,16,5
995,2429.011081,100.0145454,16,5
996,2430.361671,100.0674848,16,5
997,2431.715593,100.1205547,16,5
998,2433.072848,100.1737554,16,5
999,2434.433438,100.2270868,16,5
1000,2435.797365,100.280549,16,5
1001,2437.164632,100.334142,16,5
1002,2438.535239,100.3878661,16,5
1003,2439.909189,100.4417211,16,5
1004,2441.286483,100.4957072,16,5
1005,2442.667124,100.5498245,16,5
1006,2444.051112,100.6040731,16,5
1007,2445.43845,100.6584529,16,5
1008,2446.82914,100.7129641,16,5
1009,2448.223184,100.7676068,16,5
1010,2449.620582,100.8223809,16,5
1011,2451.021338,100.8772867,16,5
1012,2452.425452,100.9323241,16,5
1013,2453.832927,100.9874932,16,5
1014,2455.243764,101.0427941,16,5
1015,2456.657965,101.0982269,16,5
1016,2458.075532,101.1537916,16,5
1017,2459.496467,101.2094884,16,5
1018,2460.920771,101.2653172,16,5
1019,2462.348447,101.3212781,16,5
1020,2463.779495,101.3773712,16,5
1021,2465.213918,101.4335966,16,5
1022,2466.651717,101.4899544,16,5
1023,2468.092894,101.5464446,16,5
1024,2469.537452,101.6030673,16,5
1025,2470.985391,101.6598225,16,5
1026,2472.436713,101.7167103,16,5
1027,2473.891421,101.7737308,16,5
1028,2475.349515,101.8308841,16,5
1029,2476.810998,101.8881702,16,5
1030,2478.275871,101.9455892,16,5
1031,2479.744136,102.0031411,16,5
1032,2481.215795,102.0608261,16,5
1033,2482.690849,102.1186441,16,5
1034,2484.169301,102.1765954,16,5
1035,2485.651151,102.2346798,16,5
1036,2487.136402,102.2928975,16,5
1037,2488.625055,102.3512486,16,5
1038,2490.117112,102.4097332,16,5
1039,2491.612575,102.4683512,16,5
1040,2493.111445,102.5271027,16,5
1041,2494.613724,102.5859879,16,5
1042,2496.119414,102.6450068,16,5
1043,2497.628516,102.7041594,16,5
1044,2499.141032,102.7634459,16,5
1045,2500.656964,102.8228663,16,5
1046,2502.176313,102.8824206,16,5
1047,2503.699082,102.9421089,16,5
1048,2505.225271,103.0019313,16,5
1049,2506.754882,103.0618878,16,5
1050,2508.287918,103.1219786,16,5
1051,2509.824379,103.1822036,16,5
1052,2511.364268,103.242563,16,5
1053,2512.907586,103.3030568,16,5
1054,2514.454334,103.3636851,16,5
1055,2516.004515,103.4244479,16,5
1056,2517.558129,103.4853453,16,5
1057,2519.115179,103.5463774,16,5
1058,2520.675667,103.6075442,16,5
1059,2522.239593,103.6688458,16,5
1060,2523.80696,103.7302822,16,5
1061,2525.377769,103.7918536,16,5
1062,2526.952021,103.8535599,16,5
1063,2528.529719,103.9154013,16,5
1064,2348.698802,96.86652563,16,5
1065,2349.838132,96.91118424,16,5
1066,2350.980668,96.95596849,16,5
1067,2352.126411,97.00087844,16,5
1068,2353.275363,97.04591418,16,5
1069,2354.427526,97.0910758,16,5
1070,2355.582902,97.13636337,16,5
1071,2356.741494,97.18177697,16,5
1072,2357.903303,97.22731669,16,5
1073,2359.068332,97.27298261,16,5
1074,2360.236583,97.3187748,16,5
1075,2361.408057,97.36469335,16,5
1076,2362.582757,97.41073835,16,5
1077,2363.760684,97.45690986,16,5
1078,2364.941842,97.50320797,16,5
1079,2366.126231,97.54963276,16,5
1080,2367.313854,97.59618431,16,5
1081,2368.504713,97.64286269,16,5
1082,2369.69881,97.689668,16,5
1083,2370.896147,97.7366003,16,5
1084,2372.096726,97.78365968,16,5
1085,2373.300549,97.83084622,16,5
1086,2374.507618,97.87815999,16,5
1087,2375.717934,97.92560107,16,5
1088,2376.931501,97.97316954,16,5
1089,2378.14832,98.02086549,16,5
1090,2379.368393,98.06868898,16,5
1091,2380.591722,98.1166401,16,5
1092,2381.818309,98.16471892,16,5
1093,2383.048156,98.21292552,16,5
1094,2384.281265,98.26125998,16,5
1095,2385.517637,98.30972238,16,5
