Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
774,2536.864447,104.2420997,16,8
775,2357.441569,97.20921799,16,8
776,2359.428571,97.28710299,16,8
777,2361.425552,97.36537911,16,8
778,2363.432526,97.44404695,16,8
779,2365.449508,97.52310711,16,8
780,2367.476515,97.60256017,16,8
781,2369.513561,97.68240675,16,8
782,2371.560661,97.76264741,16,8
783,2373.61783,97.84328277,16,8
784,2375.685083,97.9243134,16,8
785,2377.762436,98.00573989,16,8
786,2379.849903,98.08756282,16,8
787,2381.947499,98.16978279,16,8
788,2384.055238,98.25240038,16,8
789,2386.173137,98.33541616,16,8
790,2388.30121,98.41883073,16,8
791,2390.43947,98.50264465,16,8
792,2392.587934,98.58685851,16,8
793,2394.746616,98.67147288,16,8
794,2396.915531,98.75648835,16,8
795,2399.094692,98.84190547,16,8
796,2401.284116,98.92772483,16,8
797,2403.483816,99.01394701,16,8
798,2405.693807,99.10057256,16,8
799,2407.914104,99.18760205,16,8
800,2410.14472,99.27503607,16,8
801,2412.385671,99.36287517,16,8
802,2414.636971,99.45111991,16,8
803,2416.898634,99.53977087,16,8
804,2419.170675,99.62882861,16,8
805,2421.453108,99.71829368,16,8
806,2423.745948,99.80816665,16,8
807,2426.049207,99.89844808,16,8
808,2428.362902,99.98913852,16,8
809,2430.687046,100.0802385,16,8
810,2433.021652,100.1717487,16,8
811,2435.366737,100.2636695,16,8
812,2437.722312,100.3560016,16,8
813,2440.088394,100.4487454,16,8
814,2442.464994,100.5419016,16,8
815,2444.852129,100.6354707,16,8
816,2447.249811,100.7294532,16,8
817,2449.658055,100.8238497,16,8
818,2452.076874,100.9186608,16,8
819,2454.506283,101.0138869,16,8
820,2456.946295,101.1095287,16,8
821,2459.396924,101.2055866,16,8
822,2461.858185,101.3020612,16,8
823,2464.33009,101.398953,16,8
824,2466.812654,101.4962627,16,8
825,2469.30589,101.5939907,16,8
826,2471.809812,101.6921375,16,8
827,2474.324434,101.7907037,16,8
828,2476.849769,101.8896899,16,8
829,2479.385831,101.9890966,16,8
830,2481.932634,102.0889242,16,8
831,2484.490191,102.1891734,16,8
832,2487.058516,102.2898446,16,8
833,2489.637622,102.3909385,16,8
834,2492.227523,102.4924554,16,8
835,2494.828232,102.594396,16,8
836,2497.439762,102.6967608,16,8
837,2500.062128,102.7995503,16,8
838,2502.695341,102.902765,16,8
839,2505.339417,103.0064055,16,8
840,2507.994368,103.1104722,16,8
841,2510.660207,103.2149658,16,8
842,2513.336948,103.3198866,16,8
843,2516.024603,103.4252353,16,8
844,2518.723187,103.5310124,16,8
845,2521.432712,103.6372183,16,8
846,2524.153192,103.7438535,16,8
847,2526.884639,103.8509187,16,8
848,2529.627067,103.9584143,16,8
849,2532.380489,104.0663409,16,8
850,2535.144917,104.1746989,16,8
851,2537.920366,104.2834888,16,8
852,2358.037078,97.23256029,16,8
853,2360.027074,97.31056265,16,8
854,2362.027053,97.38895631,16,8
855,2364.037031,97.46774188,16,8
856,2366.057021,97.54691994,16,8
857,2368.087041,97.62649108,16,8
858,2370.127103,97.70645591,16,8
859,2372.177225,97.78681501,16,8
860,2374.23742,97.86756898,16,8
861,2376.307704,97.94871839,16,8
862,2378.388091,98.03026385,16,8
863,2380.478598,98.11220592,16,8
864,2382.579237,98.19454521,16,8
865,2384.690026,98.27728229,16,8
866,2386.810977,98.36041773,16,8
867,2388.942107,98.44395214,16,8
868,2391.083429,98.52788607,16,8
869,2393.23496,98.61222012,16,8
870,2395.396712,98.69695485,16,8
871,2397.568702,98.78209084,16,8
872,2399.750943,98.86762867,16,8
873,2401.94345,98.95356891,16,8
874,2404.146238,99.03991212,16,8
875,2406.359322,99.12665889,16,8
876,2408.582715,99.21380978,16,8
877,2410.816433,99.30136535,16,8
878,2413.060489,99.38932618,16,8
879,2415.314899,99.47769282,16,8
880,2417.579677,99.56646585,16,8
881,2419.854836,99.65564582,16,8
882,2422.140392,99.74523329,16,8
883,2424.436358,99.83522884,16,8
884,2426.742749,99.925633,16,8
885,2429.059579,100.0164464,16,8
886,2431.386863,100.1076694,16,8
887,2433.724614,100.1993028,16,8
888,2436.072846,100.2913471,16,8
889,2438.431575,100.3838027,16,8
890,2440.800813,100.4766703,16,8
891,2443.180575,100.5699504,16,8
892,2445.570874,100.6636436,16,8
893,2447.971726,100.7577503,16,8
894,2450.383143,100.8522712,16,8
895,2452.80514,100.9472068,16,8
896,2455.237731,101.0425577,16,8
897,2457.680929,101.1383243,16,8
898,2460.134749,101.2345073,16,8
899,2462.599204,101.3311071,16,8
900,2465.074308,101.4281243,16,8
901,2467.560074,101.5255595,16,8
902,2470.056517,101.6234132,16,8
903,2472.56365,101.7216859,16,8
904,2475.081487,101.8203781,16,8
905,2477.610042,101.9194905,16,8
906,2480.149327,102.0190235,16,8
907,2482.699357,102.1189776,16,8
908,2485.260146,102.2193535,16,8
909,2487.831706,102.3201515,16,8
910,2490.414051,102.4213723,16,8
911,2493.007195,102.5230164,16,8
912,2495.611152,102.6250843,16,8
913,2498.225934,102.7275766,16,8
914,2500.851555,102.8304937,16,8
915,2503.488029,102.9338362,16,8
916,2506.135368,103.0376046,16,8
917,2508.793586,103.1417994,16,8
918,2511.462697,103.2464212,16,8
919,2514.142713,103.3514704,16,8
920,2516.833648,103.4569476,16,8
921,2519.535516,103.5628534,16,8
922,2522.248328,103.6691882,16,8
923,2524.972099,103.7759525,16,8
924,2527.706842,103.8831468,16,8
925,2530.452569,103.9907718,16,8
926,2533.209294,104.0988278,16,8
927,2535.97703,104.2073154,16,8
928,2538.755789,104.3162351,16,8
929,2358.50823,97.25102816,16,8
930,2360.500593,97.32912328,16,8
931,2362.502943,97.40760986,16,8
932,2364.515294,97.48648847,16,8
933,2366.537662,97.56575972,16,8
934,2368.570062,97.6454242,16,8
935,2370.61251,97.7254825,16,8
936,2372.665019,97.80593522,16,8
937,2374.727606,97.88678294,16,8
938,2376.800286,97.96802625,16,8
939,2378.883072,98.04966573,16,8
940,2380.975981,98.13170198,16,8
941,2383.079027,98.21413557,16,8
942,2385.192225,98.2969671,16,8
943,2387.315589,98.38019713,16,8
944,2389.449135,98.46382625,16,8
945,2391.592878,98.54785505,16,8
946,2393.746832,98.63228409,16,8
947,2395.911011,98.71711395,16,8
948,2398.085431,98.80234521,16,8
949,2400.270106,98.88797845,16,8
950,2402.465051,98.97401423,16,8
951,2404.67028,99.06045312,16,8
952,2406.885808,99.1472957,16,8
953,2409.111649,99.23454253,16,8
954,2411.347818,99.32219418,16,8
955,2413.594329,99.41025122,16,8
956,2415.851197,99.49871422,16,8
957,2418.118436,99.58758372,16,8
958,2420.39606,99.67686031,16,8
959,2422.684084,99.76654454,16,8
960,2424.982522,99.85663696,16,8
961,2427.291388,99.94713814,16,8
962,2429.610697,100.0380486,16,8
963,2431.940462,100.129369,16,8
964,2434.280698,100.2210998,16,8
965,2436.631419,100.3132416,16,8
966,2438.992639,100.4057949,16,8
967,2441.364372,100.4987603,16,8
968,2443.746633,100.5921383,16,8
969,2446.139434,100.6859295,16,8
970,2448.542791,100.7801345,16,8
971,2450.956717,100.8747537,16,8
972,2453.381226,100.9697878,16,8
973,2455.816331,101.0652372,16,8
974,2458.262048,101.1611025,16,8
975,2460.718389,101.2573843,16,8
976,2463.185369,101.3540831,16,8
977,2465.663001,101.4511995,16,8
978,2468.151298,101.5487339,16,8
979,2470.650276,101.6466869,16,8
980,2473.159947,101.7450591,16,8
981,2475.680325,101.8438509,16,8
982,2478.211424,101.943063,16,8
983,2480.753257,102.0426959,16,8
984,2483.305838,102.14275,16,8
985,2485.86918,102.2432259,16,8
986,2488.443297,102.3441242,16,8
987,2491.028203,102.4454454,16,8
988,2493.623911,102.54719,16,8
989,2496.230434,102.6493585,16,8
990,2498.847786,102.7519515,16,8
991,2501.47598,102.8549694,16,8
992,2504.11503,102.9584129,16,8
993,2506.764949,103.0622824,16,8
994,2509.42575,103.1665785,16,8
995,2512.097446,103.2713016,16,8
996,2514.780052,103.3764523,16,8
997,2517.473579,103.4820312,16,8
998,2520.178041,103.5880386,16,8
999,2522.893452,103.6944752,16,8
1000,2525.619825,103.8013415,16,8
1001,2528.357172,103.908638,16,8
1002,2531.105507,104.0163651,16,8
1003,2533.864842,104.1245235,16,8
1004,2536.635192,104.2331135,16,8
1005,2357.312276,97.20415004,16,8
1006,2359.298627,97.28200954,16,8
1007,2361.294956,97.36026012,16,8
1008,2363.301278,97.43890238,16,8
1009,2365.317607,97.51793693,16,8
1010,2367.343959,97.59736434,16,8
1011,2369.380349,97.67718522,16,8
1012,2371.426793,97.75740016,16,8
1013,2373.483305,97.83800974,16,8
1014,2375.5499,97.91901456,16,8
1015,2377.626593,98.00041521,16,8
1016,2379.713399,98.08221226,16,8
1017,2381.810334,98.16440631,16,8
1018,2383.917411,98.24699794,16,8
1019,2386.034647,98.32998772,16,8
1020,2388.162055,98.41337625,16,8
1021,2390.299651,98.4971641,16,8
1022,2392.447448,98.58135185,16,8
1023,2394.605463,98.66594007,16,8
1024,2396.77371,98.75092935,16,8
1025,2398.952202,98.83632025,16,8
1026,2401.140956,98.92211335,16,8
1027,2403.339985,99.00830923,16,8
1028,2405.549304,99.09490844,16,8
1029,2407.768928,99.18191157,16,8
1030,2409.998871,99.26931917,16,8
1031,2412.239147,99.35713182,16,8
1032,2414.489771,99.44535009,16,8
1033,2416.750758,99.53397453,16,8
1034,2419.022122,99.6230057,16,8
1035,2421.303876,99.71244418,16,8
1036,2423.596036,99.80229052,16,8
1037,2425.898615,99.89254529,16,8
1038,2428.211629,99.98320903,16,8
1039,2430.53509,100.0742823,16,8
1040,2432.869014,100.1657657,16,8
1041,2435.213414,100.2576597,16,8
1042,2437.568305,100.3499649,16,8
1043,2439.9337,100.4426819,16,8
1044,2442.309614,100.5358112,16,8
1045,2444.696061,100.6293533,16,8
1046,2447.093055,100.7233088,16,8
1047,2449.500609,100.8176783,16,8
1048,2451.918738,100.9124623,16,8
1049,2454.347455,101.0076613,16,8
1050,2456.786775,101.1032759,16,8
1051,2459.236711,101.1993067,16,8
1052,2461.697278,101.2957541,16,8
1053,2464.168488,101.3926187,16,8
1054,2466.650356,101.4899011,16,8
1055,2469.142895,101.5876017,16,8
1056,2471.64612,101.6857212,16,8
1057,2474.160043,101.7842601,16,8
1058,2476.684679,101.8832188,16,8
1059,2479.220041,101.982598,16,8
1060,2481.766143,102.0823982,16,8
1061,2484.322998,102.1826199,16,8
1062,2486.890619,102.2832635,16,8
1063,2489.469022,102.3843298,16,8
1064,2492.058218,102.4858191,16,8
1065,2494.658221,102.5877321,16,8
1066,2497.269045,102.6900692,16,8
1067,2499.890703,102.7928309,16,8
1068,2502.523209,102.8960179,16,8
1069,2505.166575,102.9996306,16,8
1070,2507.820816,103.1036695,16,8
1071,2510.485944,103.2081352,16,8
1072,2513.161974,103.3130281,16,8
1073,2515.848917,103.4183489,16,8
1074,2518.546787,103.524098,16,8
1075,2521.255598,103.6302759,16,8
1076,2523.975362,103.7368831,16,8
1077,2526.706094,103.8439203,16,8
1078,2529.447805,103.9513878,16,8
1079,2532.200509,104.0592862,16,8
1080,2534.964219,104.167616,16,8
1081,2537.738948,104.2763777,16,8
1082,2357.934764,97.22854986,16,8
1083,2359.924246,97.30653206,16,8
1084,2361.92371,97.38490554,16,8
1085,2363.933172,97.46367088,16,8
1086,2365.952646,97.54282869,16,8
1087,2367.982147,97.62237956,16,8
1088,2370.021692,97.70232408,16,8
1089,2372.071295,97.78266285,16,8
1090,2374.13097,97.86339644,16,8
1091,2376.200733,97.94452546,16,8
1092,2378.2806,98.02605048,16,8
1093,2380.370584,98.1079721,16,8
1094,2382.470701,98.19029089,16,8
1095,2384.580966,98.27300745,16,8
