Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
774,2504.297017,102.9655463,22,8
775,2506.542962,103.0535812,22,8
776,2508.796483,103.1419129,22,8
777,2511.057585,103.2305419,22,8
778,2513.326274,103.3194683,22,8
779,2515.602555,103.4086922,22,8
780,2517.886435,103.498214,22,8
781,2520.177918,103.5880338,22,8
782,2522.477009,103.6781518,22,8
783,2524.783715,103.7685683,22,8
784,2527.098041,103.8592835,22,8
785,2529.419993,103.9502976,22,8
786,2531.749575,104.0416108,22,8
787,2534.086793,104.1332233,22,8
788,2536.431653,104.2251353,22,8
789,2538.78416,104.3173471,22,8
790,2541.144319,104.4098588,22,8
791,2360.625289,97.33401102,22,8
792,2362.335256,97.401037,22,8
793,2364.052347,97.46834224,22,8
794,2365.776569,97.53592699,22,8
795,2367.50793,97.60379154,22,8
796,2369.246435,97.67193615,22,8
797,2370.992092,97.74036107,22,8
798,2372.744907,97.8090666,22,8
799,2374.504887,97.87805297,22,8
800,2376.27204,97.94732048,22,8
801,2378.046371,98.01686936,22,8
802,2379.827888,98.0866999,22,8
803,2381.616597,98.15681235,22,8
804,2383.412504,98.22720698,22,8
805,2385.215618,98.29788404,22,8
806,2387.025943,98.36884379,22,8
807,2388.843487,98.4400865,22,8
808,2390.668256,98.51161243,22,8
809,2392.500257,98.58342182,22,8
810,2394.339497,98.65551494,22,8
811,2396.185982,98.72789205,22,8
812,2398.039718,98.8005534,22,8
813,2399.900713,98.87349924,22,8
814,2401.768971,98.94672983,22,8
815,2403.644501,99.02024542,22,8
816,2405.527308,99.09404626,22,8
817,2407.417399,99.16813261,22,8
818,2409.31478,99.24250472,22,8
819,2411.219458,99.31716283,22,8
820,2413.131439,99.3921072,22,8
821,2415.050729,99.46733807,22,8
822,2416.977334,99.54285569,22,8
823,2418.911262,99.61866032,22,8
824,2420.852518,99.69475219,22,8
825,2422.801108,99.77113155,22,8
826,2424.757039,99.84779865,22,8
827,2426.720317,99.92475372,22,8
828,2428.690948,100.001997,22,8
829,2430.668939,100.0795288,22,8
830,2432.654295,100.1573493,22,8
831,2434.647023,100.2354587,22,8
832,2436.647128,100.3138573,22,8
833,2438.654618,100.3925454,22,8
834,2440.669497,100.4715231,22,8
835,2442.691773,100.5507907,22,8
836,2444.721451,100.6303485,22,8
837,2446.758538,100.7101967,22,8
838,2448.803038,100.7903355,22,8
839,2450.854959,100.8707651,22,8
840,2452.914307,100.9514858,22,8
841,2454.981086,101.0324979,22,8
842,2457.055304,101.1138015,22,8
843,2459.136967,101.1953969,22,8
844,2461.226079,101.2772844,22,8
845,2463.322648,101.3594641,22,8
846,2465.426678,101.4419363,22,8
847,2467.538176,101.5247012,22,8
848,2469.657148,101.607759,22,8
849,2471.7836,101.6911101,22,8
850,2473.917537,101.7747545,22,8
851,2476.058965,101.8586926,22,8
852,2478.20789,101.9429245,22,8
853,2480.364318,102.0274506,22,8
854,2482.528255,102.1122709,22,8
855,2484.699706,102.1973858,22,8
856,2486.878677,102.2827954,22,8
857,2489.065174,102.3685001,22,8
858,2491.259202,102.4544999,22,8
859,2493.460767,102.5407952,22,8
860,2495.669875,102.6273861,22,8
861,2497.886532,102.714273,22,8
862,2500.110743,102.8014559,22,8
863,2502.342513,102.8889351,22,8
864,2504.581849,102.9767109,22,8
865,2506.828756,103.0647835,22,8
866,2509.083239,103.153153,22,8
867,2511.345304,103.2418197,22,8
868,2513.614957,103.3307838,22,8
869,2515.892203,103.4200456,22,8
870,2518.177048,103.5096052,22,8
871,2520.469497,103.5994629,22,8
872,2522.769556,103.6896188,22,8
873,2525.077229,103.7800733,22,8
874,2527.392523,103.8708264,22,8
875,2529.715444,103.9618785,22,8
876,2532.045995,104.0532297,22,8
877,2534.384184,104.1448802,22,8
878,2536.730014,104.2368303,22,8
879,2539.083493,104.3290801,22,8
880,2541.444624,104.42163,22,8
881,2360.794433,97.34064099,22,8
882,2362.505106,97.40769464,22,8
883,2364.222903,97.47502757,22,8
884,2365.947833,97.54264004,22,8
885,2367.679901,97.61053233,22,8
886,2369.419114,97.6787047,22,8
887,2371.16548,97.74715742,22,8
888,2372.919005,97.81589077,22,8
889,2374.679696,97.88490499,22,8
890,2376.44756,97.95420037,22,8
891,2378.222603,98.02377716,22,8
892,2380.004832,98.09363562,22,8
893,2381.794254,98.16377603,22,8
894,2383.590875,98.23419863,22,8
895,2385.394703,98.30490369,22,8
896,2387.205743,98.37589148,22,8
897,2389.024003,98.44716224,22,8
898,2390.849489,98.51871625,22,8
899,2392.682207,98.59055375,22,8
900,2394.522165,98.662675,22,8
901,2396.369368,98.73508027,22,8
902,2398.223823,98.8077698,22,8
903,2400.085537,98.88074385,22,8
904,2401.954516,98.95400267,22,8
905,2403.830767,99.02754652,22,8
906,2405.714295,99.10137565,22,8
907,2407.605109,99.1754903,22,8
908,2409.503213,99.24989074,22,8
909,2411.408614,99.32457721,22,8
910,2413.321319,99.39954996,22,8
911,2415.241333,99.47480924,22,8
912,2417.168664,99.5503553,22,8
913,2419.103318,99.62618838,22,8
914,2421.0453,99.70230873,22,8
915,2422.994618,99.77871659,22,8
916,2424.951276,99.85541222,22,8
917,2426.915283,99.93239585,22,8
918,2428.886643,100.0096677,22,8
919,2430.865363,100.0872281,22,8
920,2432.85145,100.1650772,22,8
921,2434.844908,100.2432153,22,8
922,2436.845745,100.3216426,22,8
923,2438.853967,100.4003593,22,8
924,2440.869579,100.4793658,22,8
925,2442.892589,100.5586621,22,8
926,2444.923001,100.6382487,22,8
927,2446.960822,100.7181256,22,8
928,2449.006057,100.7982932,22,8
929,2451.058714,100.8787517,22,8
930,2453.118798,100.9595013,22,8
931,2455.186314,101.0405423,22,8
932,2457.26127,101.1218748,22,8
933,2459.34367,101.2034991,22,8
934,2461.433521,101.2854155,22,8
935,2463.530829,101.3676242,22,8
936,2465.635599,101.4501254,22,8
937,2467.747838,101.5329193,22,8
938,2469.867551,101.6160062,22,8
939,2471.994744,101.6993863,22,8
940,2474.129423,101.7830599,22,8
941,2476.271594,101.867027,22,8
942,2478.421263,101.9512881,22,8
943,2480.578434,102.0358433,22,8
944,2482.743115,102.1206928,22,8
945,2484.915311,102.2058369,22,8
946,2487.095028,102.2912758,22,8
947,2489.282271,102.3770097,22,8
948,2491.477046,102.4630388,22,8
949,2493.679358,102.5493634,22,8
950,2495.889214,102.6359836,22,8
951,2498.106619,102.7228998,22,8
952,2500.331579,102.8101121,22,8
953,2502.564099,102.8976207,22,8
954,2504.804185,102.9854259,22,8
955,2507.051842,103.0735278,22,8
956,2509.307077,103.1619268,22,8
957,2511.569894,103.250623,22,8
958,2513.840299,103.3396166,22,8
959,2516.118298,103.4289079,22,8
960,2518.403896,103.518497,22,8
961,2520.697099,103.6083842,22,8
962,2522.997911,103.6985698,22,8
963,2525.30634,103.7890538,22,8
964,2527.62239,103.8798365,22,8
965,2529.946066,103.9709182,22,8
966,2532.277374,104.0622991,22,8
967,2534.61632,104.1539793,22,8
968,2536.962908,104.2459591,22,8
969,2539.317145,104.3382387,22,8
970,2541.679035,104.4308182,22,8
971,2360.926462,97.34581617,22,8
972,2362.637686,97.41289141,22,8
973,2364.356034,97.48024594,22,8
974,2366.081516,97.54788004,22,8
975,2367.814136,97.61579398,22,8
976,2369.553902,97.68398802,22,8
977,2371.300822,97.75246244,22,8
978,2373.054901,97.82121749,22,8
979,2374.816146,97.89025345,22,8
980,2376.584565,97.95957058,22,8
981,2378.360163,98.02916914,22,8
982,2380.142948,98.09904939,22,8
983,2381.932927,98.16921161,22,8
984,2383.730105,98.23965605,22,8
985,2385.53449,98.31038296,22,8
986,2387.346089,98.38139262,22,8
987,2389.164907,98.45268528,22,8
988,2390.990952,98.5242612,22,8
989,2392.82423,98.59612063,22,8
990,2394.664747,98.66826384,22,8
991,2396.512511,98.74069108,22,8
992,2398.367527,98.8134026,22,8
993,2400.229803,98.88639866,22,8
994,2402.099344,98.95967951,22,8
995,2403.976157,99.03324541,22,8
996,2405.860249,99.10709661,22,8
997,2407.751625,99.18123336,22,8
998,2409.650293,99.25565591,22,8
999,2411.556259,99.3303645,22,8
1000,2413.469529,99.4053594,22,8
1001,2415.390109,99.48064085,22,8
1002,2417.318006,99.55620909,22,8
1003,2419.253226,99.63206438,22,8
1004,2421.195776,99.70820695,22,8
1005,2423.145661,99.78463706,22,8
1006,2425.102887,99.86135495,22,8
1007,2427.067462,99.93836086,22,8
1008,2429.039391,100.015655,22,8
1009,2431.018681,100.0932377,22,8
1010,2433.005337,100.1711092,22,8
1011,2434.999366,100.2492696,22,8
1012,2437.000774,100.3277193,22,8
1013,2439.009567,100.4064584,22,8
1014,2441.025751,100.4854873,22,8
1015,2443.049333,100.5648061,22,8
1016,2445.080317,100.6444151,22,8
1017,2447.118711,100.7243145,22,8
1018,2449.164521,100.8045046,22,8
1019,2451.217752,100.8849856,22,8
1020,2453.27841,100.9657577,22,8
1021,2455.346501,101.0468212,22,8
1022,2457.422032,101.1281762,22,8
1023,2459.505009,101.2098232,22,8
1024,2461.595436,101.2917622,22,8
1025,2463.693321,101.3739934,22,8
1026,2465.798668,101.4565173,22,8
1027,2467.911485,101.5393338,22,8
1028,2470.031776,101.6224434,22,8
1029,2472.159548,101.7058462,22,8
1030,2474.294806,101.7895424,22,8
1031,2476.437556,101.8735323,22,8
1032,2478.587805,101.9578161,22,8
1033,2480.745557,102.0423941,22,8
1034,2482.910819,102.1272664,22,8
1035,2485.083597,102.2124332,22,8
1036,2487.263895,102.2978949,22,8
1037,2489.45172,102.3836516,22,8
1038,2491.647078,102.4697036,22,8
1039,2493.849973,102.556051,22,8
1040,2496.060413,102.6426941,22,8
1041,2498.278402,102.7296332,22,8
1042,2500.503946,102.8168684,22,8
1043,2502.737051,102.9043999,22,8
1044,2504.977722,102.992228,22,8
1045,2507.225965,103.080353,22,8
1046,2509.481786,103.1687749,22,8
1047,2511.745189,103.2574941,22,8
1048,2514.016181,103.3465107,22,8
1049,2516.294768,103.435825,22,8
1050,2518.580954,103.5254372,22,8
1051,2520.874745,103.6153475,22,8
1052,2523.176146,103.7055561,22,8
1053,2525.485164,103.7960632,22,8
1054,2527.801803,103.8868691,22,8
1055,2530.12607,103.9779739,22,8
1056,2532.457968,104.0693779,22,8
1057,2534.797505,104.1610812,22,8
1058,2537.144684,104.2530842,22,8
1059,2539.499512,104.345387,22,8
1060,2541.861994,104.4379897,22,8
1061,2361.029512,97.34985545,22,8
1062,2362.741165,97.41694753,22,8
1063,2364.459944,97.48431892,22,8
1064,2366.185856,97.5519699,22,8
1065,2367.918907,97.61990073,22,8
1066,2369.659105,97.68811168,22,8
1067,2371.406456,97.75660302,22,8
1068,2373.160967,97.82537502,22,8
1069,2374.922645,97.89442793,22,8
1070,2376.691497,97.96376203,22,8
1071,2378.467529,98.03337758,22,8
1072,2380.250748,98.10327484,22,8
1073,2382.041161,98.17345408,22,8
1074,2383.838774,98.24391555,22,8
1075,2385.643594,98.31465952,22,8
1076,2387.455628,98.38568625,22,8
1077,2389.274882,98.45699599,22,8
1078,2391.101363,98.52858901,22,8
1079,2392.935077,98.60046556,22,8
1080,2394.776032,98.6726259,22,8
1081,2396.624233,98.74507028,22,8
1082,2398.479687,98.81779896,22,8
1083,2400.342401,98.8908122,22,8
1084,2402.212381,98.96411025,22,8
1085,2404.089633,99.03769335,22,8
1086,2405.974164,99.11156177,22,8
1087,2407.86598,99.18571576,22,8
1088,2409.765089,99.26015556,22,8
1089,2411.671495,99.33488143,22,8
1090,2413.585206,99.40989361,22,8
1091,2415.506227,99.48519235,22,8
1092,2417.434566,99.56077791,22,8
1093,2419.370228,99.63665052,22,8
1094,2421.31322,99.71281043,22,8
1095,2423.263548,99.7892579,22,8
